term_str|n|p|s|i|max_pos|max_pos_group|df|dfidf|stop|porter_stem
charioteer|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNP|NN|1|8.417852514885897|0|chariot
beastmaster|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNP|NN|1|8.417852514885897|0|beastmast
tadpoles|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|tadpol
majestic|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|majest
stiltwalkers|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|stiltwalk
pinkenameled|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|pinkenamel
halfcape|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|halfcap
inlays|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|inlay
ghaznak|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNP|NN|1|8.417852514885897|0|ghaznak
timethe|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|timeth
ghazdan|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNP|NN|1|8.417852514885897|0|ghazdan
generals|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|gener
forktailed|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|forktail
classic|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|classic
kit|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|kit
asmolder|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|asmold
murdeous|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|murdeou
crumbly|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|crumbl
promiscuity|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|promiscu
thatsuggested|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBD|VB|1|8.417852514885897|0|thatsuggest
redback|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNP|NN|1|8.417852514885897|0|redback
drinkwaterknown|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNP|NN|1|8.417852514885897|0|drinkwaterknown
founders|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|founder
beheading|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBG|VB|1|8.417852514885897|0|behead
cerulean|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|cerulean
magenta|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|magenta
baqq|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNP|NN|1|8.417852514885897|0|baqq
myrakis|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNP|NN|1|8.417852514885897|0|myraki
myrio|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNP|NN|1|8.417852514885897|0|myrio
answerable|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|answer
slugabed|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBD|VB|1|8.417852514885897|0|slugab
trapping|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBG|VB|1|8.417852514885897|0|trap
sidling|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBG|VB|1|8.417852514885897|0|sidl
downrushing|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|downrush
dampening|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBG|VB|1|8.417852514885897|0|dampen
shrubbery|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|shrubberi
droopeye|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNP|NN|1|8.417852514885897|0|droopey
foreleg|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|foreleg
rustbeard|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNP|NN|1|8.417852514885897|0|rustbeard
aptly|1|5.666024139529244e-07|1764906.0|20.75115991602448|RB|RB|1|8.417852514885897|0|aptli
ahooooooooooooooooooooooo|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNP|NN|1|8.417852514885897|0|ahooooooooooooooooooooooo
shushed|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBD|VB|1|8.417852514885897|0|shush
denounced|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBD|VB|1|8.417852514885897|0|denounc
urragon|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNP|NN|1|8.417852514885897|0|urragon
coastlines|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|coastlin
infesting|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBG|VB|1|8.417852514885897|0|infest
seahorses|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|seahors
lagged|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBN|VB|1|8.417852514885897|0|lag
supporter|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|support
taming|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBG|VB|1|8.417852514885897|0|tame
eventuality|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|eventu
overthrown|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBN|VB|1|8.417852514885897|0|overthrown
contours|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|contour
paddock|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|paddock
quickaxe|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNP|NN|1|8.417852514885897|0|quickax
deepness|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|deep
halftrue|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|halftru
expectantly|1|5.666024139529244e-07|1764906.0|20.75115991602448|RB|RB|1|8.417852514885897|0|expectantli
ruses|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|ruse
oblivion|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|oblivion
weevils|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|weevil
rent|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|rent
predator|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|predat
everincreasing|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|everincreas
heroism|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|heroism
impudence|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|impud
eminence|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|emin
tyron|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNP|NN|1|8.417852514885897|0|tyron
toasty|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|toasti
vanes|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|vane
rillsone|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNP|NN|1|8.417852514885897|0|rillson
switch|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|switch
chevrony|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|chevroni
stouts|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNP|NN|1|8.417852514885897|0|stout
halfafraid|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|halfafraid
shudders|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|shudder
uthor|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNP|NN|1|8.417852514885897|0|uthor
outrace|1|5.666024139529244e-07|1764906.0|20.75115991602448|VB|VB|1|8.417852514885897|0|outrac
slasher|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|slasher
disobeyed|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBD|VB|1|8.417852514885897|0|disobey
shrewish|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|shrewish
chilla|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|chilla
healthylooking|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|healthylook
mym|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|mym
wreak|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|wreak
disgusts|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBZ|VB|1|8.417852514885897|0|disgust
redemption|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|redempt
chide|1|5.666024139529244e-07|1764906.0|20.75115991602448|VB|VB|1|8.417852514885897|0|chide
wolflings|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|wolfl
impression|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|impress
reunited|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBN|VB|1|8.417852514885897|0|reunit
relinquished|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBD|VB|1|8.417852514885897|0|relinquish
brigandines|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|brigandin
rake|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|rake
dismemberment|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|dismember
anywise|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|anywis
meanmouthed|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|meanmouth
reaction|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|reaction
maledictions|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|maledict
inclining|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBG|VB|1|8.417852514885897|0|inclin
outlast|1|5.666024139529244e-07|1764906.0|20.75115991602448|VB|VB|1|8.417852514885897|0|outlast
manyears|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|manyear
sunless|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|sunless
stewing|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|stew
godhood|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|godhood
trespasser|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|trespass
ordeals|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|ordeal
rushlight|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|rushlight
bonegrinding|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|bonegrind
sleepiness|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNP|NN|1|8.417852514885897|0|sleepi
snowylocks|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNP|NN|1|8.417852514885897|0|snowylock
caw|1|5.666024139529244e-07|1764906.0|20.75115991602448|VB|VB|1|8.417852514885897|0|caw
hopbean|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|hopbean
tots|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|tot
survival|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|surviv
bucking|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBG|VB|1|8.417852514885897|0|buck
battening|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBG|VB|1|8.417852514885897|0|batten
reminders|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|remind
befriending|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBG|VB|1|8.417852514885897|0|befriend
engrossing|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|engross
patriot|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|patriot
wellthumbed|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|wellthumb
nautical|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|nautic
threea|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|threea
headlands|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|headland
identity|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|ident
closet|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|closet
imbued|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBN|VB|1|8.417852514885897|0|imbu
dogpaddle|1|5.666024139529244e-07|1764906.0|20.75115991602448|VB|VB|1|8.417852514885897|0|dogpaddl
maude|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNP|NN|1|8.417852514885897|0|maud
quantities|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|quantiti
cruelties|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|cruelti
w|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNP|NN|1|8.417852514885897|0|w
criminal|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|crimin
dddragons|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|dddragon
lath|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|lath
greatgrandson|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|greatgrandson
osgood|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNP|NN|1|8.417852514885897|0|osgood
ashwoods|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNP|NN|1|8.417852514885897|0|ashwood
holts|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNP|NN|1|8.417852514885897|0|holt
longs|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNP|NN|1|8.417852514885897|0|long
greystarks|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNP|NN|1|8.417852514885897|0|greystark
queries|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|queri
reticent|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|retic
groundfloor|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|groundfloor
unoccupied|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBN|VB|1|8.417852514885897|0|unoccupi
gaols|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|gaol
discomforts|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|discomfort
bricked|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBN|VB|1|8.417852514885897|0|brick
indebted|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBN|VB|1|8.417852514885897|0|indebt
recoil|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|recoil
snuggeries|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|snuggeri
rejoiced|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBN|VB|1|8.417852514885897|0|rejoic
manmaid|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|manmaid
affirm|1|5.666024139529244e-07|1764906.0|20.75115991602448|VB|VB|1|8.417852514885897|0|affirm
bulling|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBG|VB|1|8.417852514885897|0|bull
pouldron|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|pouldron
ding|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBG|VB|1|8.417852514885897|0|ding
fledglings|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|fledgl
staved|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBN|VB|1|8.417852514885897|0|stave
blunter|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|blunter
halfbuilt|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|halfbuilt
infest|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBP|VB|1|8.417852514885897|0|infest
flays|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBZ|VB|1|8.417852514885897|0|flay
attired|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBN|VB|1|8.417852514885897|0|attir
extremity|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|extrem
jezhene|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNP|NN|1|8.417852514885897|0|jezhen
starveling|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|starvel
nipping|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBG|VB|1|8.417852514885897|0|nip
flagstones|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|flagston
colts|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|colt
shortening|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBG|VB|1|8.417852514885897|0|shorten
ttell|1|5.666024139529244e-07|1764906.0|20.75115991602448|VB|VB|1|8.417852514885897|0|ttell
illusion|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|illus
sibling|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|sibl
tterrace|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|tterrac
heaviest|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJS|JJ|1|8.417852514885897|0|heaviest
submerged|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBD|VB|1|8.417852514885897|0|submerg
fetter|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|fetter
eschew|1|5.666024139529244e-07|1764906.0|20.75115991602448|VB|VB|1|8.417852514885897|0|eschew
recedes|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBZ|VB|1|8.417852514885897|0|reced
castrated|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBN|VB|1|8.417852514885897|0|castrat
misguided|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBN|VB|1|8.417852514885897|0|misguid
fifthborn|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|fifthborn
exclusion|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|exclus
halfconcealed|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|halfconc
halfrevealed|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|halfrev
seductive|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|seduct
eroehs|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNP|NN|1|8.417852514885897|0|eroeh
saidthat|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBN|VB|1|8.417852514885897|0|saidthat
disinterred|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBN|VB|1|8.417852514885897|0|disint
betrayers|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNS|NN|1|8.417852514885897|0|betray
sheepshead|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNP|NN|1|8.417852514885897|0|sheepshead
ramsgate|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNP|NN|1|8.417852514885897|0|ramsgat
assert|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBP|VB|1|8.417852514885897|0|assert
unlined|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|unlin
muddle|1|5.666024139529244e-07|1764906.0|20.75115991602448|VB|VB|1|8.417852514885897|0|muddl
nemesis|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|nemesi
velosi|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNP|NN|1|8.417852514885897|0|velosi
mittenclumsy|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|mittenclumsi
hooking|1|5.666024139529244e-07|1764906.0|20.75115991602448|VBG|VB|1|8.417852514885897|0|hook
boyit|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|boyit
icefishing|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|icefish
judgedbut|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|judgedbut
bladetoo|1|5.666024139529244e-07|1764906.0|20.75115991602448|NN|NN|1|8.417852514885897|0|bladetoo
smirky|1|5.666024139529244e-07|1764906.0|20.75115991602448|JJ|JJ|1|8.417852514885897|0|smirki
rahloo|1|5.666024139529244e-07|1764906.0|20.75115991602448|NNP|NN|1|8.417852514885897|0|rahloo
